GO:0000003	Cre04.g224200.t1.2
GO:0000041	Cre09.g387800.t1.2, Cre09.g406400.t1.1, Cre10.g434350.t1.1, Cre10.g434650.t1.1, Cre13.g570600.t1.2, Cre16.g682369.t1.1, Cre16.g687000.t1.1
GO:0000045	Cre12.g557000.t1.2
GO:0000054	Cre06.g277050.t1.1
GO:0000055	Cre06.g277050.t1.1
GO:0000070	Cre02.g086650.t1.2, Cre05.g241150.t1.1, Cre08.g362500.t1.2, Cre08.g380400.t1.2, Cre10.g432500.t1.2, Cre13.g589300.t1.2, Cre16.g681578.t1.1
GO:0000075	Cre08.g380400.t1.2
GO:0000079	Cre07.g321650.t1.2, Cre10.g453050.t1.2
GO:0000087	Cre07.g352550.t1.2
GO:0000096	Cre01.g016528.t1.1, Cre03.g163950.t1.1, Cre03.g172850.t1.2, Cre03.g180750.t1.2, Cre06.g250902.t1.1, Cre08.g367600.t1.2, Cre10.g433600.t1.2, Cre10.g466750.t1.1, Cre12.g525650.t1.2, Cre16.g673550.t1.1, Cre16.g685550.t1.2
GO:0000097	Cre01.g016528.t1.1, Cre03.g172850.t1.2, Cre03.g180750.t1.2, Cre06.g250902.t1.1, Cre08.g367600.t1.2, Cre10.g466750.t1.1, Cre16.g673550.t1.1, Cre16.g685550.t1.2
GO:0000103	Cre02.g107450.t1.2, Cre03.g203850.t1.2, Cre16.g677500.t1.2
GO:0000105	Cre02.g077350.t1.2, Cre02.g103850.t1.2, Cre09.g410650.t3.1, Cre11.g481500.t1.2, Cre12.g495300.t1.2, Cre13.g576650.t1.2, Cre16.g672385.t1.1
GO:0000154	Cre01.g042900.t1.2, Cre12.g529500.t1.2
GO:0000160	Cre01.g040450.t1.2, Cre02.g074150.t1.1, Cre02.g074150.t2.1, Cre02.g074800.t1.1, Cre02.g079750.t1.1, Cre02.g094150.t1.2, Cre03.g199000.t1.2, Cre05.g243000.t1.1, Cre07.g329900.t1.1, Cre09.g405350.t1.2, Cre09.g412600.t1.1, Cre11.g469400.t1.2, Cre13.g571200.t1.1, Cre13.g572450.t1.2, Cre13.g586750.t1.2, Cre16.g676421.t1.1, Cre16.g678900.t1.2, Cre17.g733150.t1.1, Cre17.g733150.t2.1
GO:0000162	Cre03.g161400.t1.2, Cre06.g306601.t1.1, Cre10.g429150.t1.2
GO:0000226	Cre01.g019150.t1.2, Cre06.g278250.t1.2, Cre06.g278250.t2.1, Cre06.g299300.t1.2, Cre07.g342850.t1.2, Cre10.g430900.t1.1, Cre11.g467745.t1.1, Cre11.g482850.t1.1, Cre12.g525500.t1.1, Cre12.g542250.t1.1, Cre13.g584901.t1.1, Cre14.g614050.t1.1, Cre14.g621600.t1.2, Cre16.g672200.t1.1, Cre17.g738500.t1.1, Cre17.g747847.t1.1
GO:0000245	Cre14.g621300.t1.1, Cre14.g621300.t2.1
GO:0000255	Cre13.g592050.t1.2
GO:0000256	Cre13.g592050.t1.2
GO:0000266	Cre15.g635200.t1.2
GO:0000271	Cre03.g185000.t1.1, Cre03.g185250.t1.2, Cre03.g188250.t1.2, Cre06.g289850.t1.1, Cre06.g302050.t1.2, Cre13.g567950.t1.2, Cre13.g574900.t1.2, Cre16.g665800.t1.2, Cre17.g721500.t1.2
GO:0000272	Cre03.g207713.t1.1, Cre06.g270350.t1.1, Cre06.g307150.t1.1
GO:0000278	Cre02.g086650.t1.2, Cre02.g105400.t1.1, Cre05.g241150.t1.1, Cre08.g362500.t1.2, Cre08.g380400.t1.2, Cre10.g432500.t1.2, Cre11.g482850.t1.1, Cre13.g589300.t1.2, Cre14.g622850.t1.1, Cre16.g681578.t1.1, Cre17.g747847.t1.1
GO:0000279	Cre07.g352550.t1.2
GO:0000280	Cre02.g086650.t1.2, Cre02.g105400.t1.1, Cre05.g241150.t1.1, Cre08.g362500.t1.2, Cre08.g380400.t1.2, Cre10.g432500.t1.2, Cre13.g589300.t1.2, Cre16.g681578.t1.1
GO:0000288	Cre10.g432650.t1.1
GO:0000290	Cre10.g432650.t1.1
GO:0000302	Cre01.g054150.t1.2, Cre07.g355600.t1.1
GO:0000303	Cre01.g054150.t1.2, Cre07.g355600.t1.1
GO:0000305	Cre01.g054150.t1.2, Cre07.g355600.t1.1
GO:0000375	Cre01.g016050.t1.2, Cre01.g024900.t1.1, Cre01.g051100.t1.2, Cre03.g151750.t1.2, Cre03.g164101.t1.1, Cre06.g300750.t1.1, Cre07.g347250.t1.1, Cre07.g347350.t1.1, Cre08.g385200.t1.1, Cre09.g386731.t1.1, Cre09.g405650.t1.2, Cre10.g437850.t1.1, Cre12.g524100.t1.2, Cre12.g538150.t1.2, Cre13.g566700.t1.1, Cre14.g621300.t1.1, Cre14.g621300.t2.1, Cre24.g755447.t1.1
GO:0000377	Cre01.g016050.t1.2, Cre01.g024900.t1.1, Cre01.g051100.t1.2, Cre03.g151750.t1.2, Cre03.g164101.t1.1, Cre06.g300750.t1.1, Cre07.g347250.t1.1, Cre07.g347350.t1.1, Cre08.g385200.t1.1, Cre09.g386731.t1.1, Cre09.g405650.t1.2, Cre10.g437850.t1.1, Cre12.g524100.t1.2, Cre12.g538150.t1.2, Cre13.g566700.t1.1, Cre14.g621300.t1.1, Cre14.g621300.t2.1, Cre24.g755447.t1.1
GO:0000387	Cre09.g405650.t1.2, Cre12.g538150.t1.2
GO:0000394	Cre01.g015650.t1.2, Cre02.g096900.t1.2, Cre03.g193250.t1.2
GO:0000398	Cre01.g016050.t1.2, Cre01.g024900.t1.1, Cre01.g051100.t1.2, Cre03.g151750.t1.2, Cre03.g164101.t1.1, Cre06.g300750.t1.1, Cre07.g347250.t1.1, Cre07.g347350.t1.1, Cre08.g385200.t1.1, Cre09.g386731.t1.1, Cre09.g405650.t1.2, Cre10.g437850.t1.1, Cre12.g524100.t1.2, Cre12.g538150.t1.2, Cre13.g566700.t1.1, Cre14.g621300.t1.1, Cre14.g621300.t2.1, Cre24.g755447.t1.1
GO:0000413	Cre01.g002300.t1.2, Cre01.g037400.t1.1, Cre01.g047700.t1.2, Cre02.g106150.t1.2, Cre02.g114700.t1.2, Cre03.g174750.t1.2, Cre03.g189800.t1.2, Cre04.g215950.t1.1, Cre06.g262300.t1.2, Cre06.g284900.t1.2, Cre06.g284900.t2.1, Cre06.g292500.t2.1, Cre06.g292500.t3.1, Cre10.g417500.t1.2, Cre10.g460600.t1.1, Cre11.g479850.t1.2, Cre12.g495951.t1.1, Cre12.g495951.t2.1, Cre12.g499400.t1.2, Cre12.g533800.t1.2, Cre12.g544114.t1.1, Cre12.g544150.t1.2, Cre12.g561000.t1.1, Cre13.g588100.t1.2, Cre16.g686173.t1.1
GO:0000723	Cre03.g144244.t1.1, Cre03.g192550.t1.1, Cre09.g417400.t2.1, Cre12.g485438.t1.1, Cre13.g607500.t1.2, Cre16.g685613.t1.1
GO:0000724	Cre01.g025300.t1.1, Cre10.g440300.t1.1, Cre14.g622850.t1.1
GO:0000725	Cre01.g025300.t1.1, Cre10.g440300.t1.1, Cre14.g622850.t1.1
GO:0000737	Cre02.g084800.t1.2
GO:0000819	Cre02.g086650.t1.2, Cre05.g241150.t1.1, Cre08.g362500.t1.2, Cre08.g380400.t1.2, Cre10.g432500.t1.2, Cre13.g589300.t1.2, Cre16.g681578.t1.1
GO:0000902	Cre06.g304100.t1.2, Cre09.g394880.t1.1
GO:0000910	Cre12.g522950.t1.2, Cre13.g588310.t1.1, Cre14.g614050.t1.1
GO:0000917	Cre12.g522950.t1.2, Cre13.g588310.t1.1
GO:0000918	Cre12.g522950.t1.2
GO:0000956	Cre09.g388615.t1.1, Cre10.g432650.t1.1
GO:0001505	Cre06.g308650.t1.1, Cre09.g395250.t1.1, Cre09.g412850.t1.1, Cre14.g625850.t1.1
GO:0001510	Cre03.g145907.t1.1, Cre12.g529500.t1.2, Cre12.g543100.t1.2
GO:0001522	Cre02.g086050.t1.1, Cre03.g152950.t1.1, Cre03.g172950.t1.2, Cre05.g237700.t1.2, Cre06.g292450.t1.2, Cre09.g405150.t1.1, Cre10.g462500.t1.1, Cre10.g467100.t1.1, Cre13.g567850.t1.2, Cre13.g591501.t1.1, Cre16.g665750.t1.2, Cre16.g691900.t1.2, Cre17.g718900.t1.2
GO:0001539	Cre14.g627576.t1.1
GO:0001578	Cre07.g342850.t1.2
