GO.ID,Term,Annotated,Significant,Expected,classic
1,GO:1901566,organonitrogen compound biosynthetic pro...,600,372,193.11,< 1e-30
2,GO:0043603,cellular amide metabolic process,303,208,97.52,< 1e-30
3,GO:0043604,amide biosynthetic process,297,202,95.59,< 1e-30
4,GO:0006518,peptide metabolic process,294,200,94.62,< 1e-30
5,GO:0006412,translation,266,184,85.61,< 1e-30
6,GO:0043043,peptide biosynthetic process,289,195,93.01,< 1e-30
7,GO:0034645,cellular macromolecule biosynthetic proc...,307,202,98.81,< 1e-30
79,GO:0006754,ATP biosynthetic process,45,27,14.48,0.00011
80,GO:0006839,mitochondrial transport,8,8,2.57,0.00011
81,GO:0006418,tRNA aminoacylation for protein translat...,43,26,13.84,0.00012
82,GO:1901565,organonitrogen compound catabolic proces...,97,49,31.22,0.00012
83,GO:0033013,tetrapyrrole metabolic process,48,28,15.45,0.00016
84,GO:0009112,nucleobase metabolic process,15,12,4.83,0.00019
85,GO:0043038,amino acid activation,44,26,14.16,0.00020
86,GO:0043039,tRNA aminoacylation,44,26,14.16,0.00020
87,GO:0022900,electron transport chain,31,20,9.98,0.00021
88,GO:0006778,porphyrin-containing compound metabolic ...,29,19,9.33,0.00023
89,GO:0033365,protein localization to organelle,29,19,9.33,0.00023
90,GO:0030163,protein catabolic process,75,39,24.14,0.00027
91,GO:0008104,protein localization,143,66,46.02,0.00029
92,GO:0071702,organic substance transport,172,77,55.36,0.00031
93,GO:0033036,macromolecule localization,154,70,49.56,0.00034
94,GO:0006207,'de novo' pyrimidine nucleobase biosynth...,7,7,2.25,0.00035
95,GO:0006626,protein targeting to mitochondrion,7,7,2.25,0.00035
96,GO:0070585,protein localization to mitochondrion,7,7,2.25,0.00035
97,GO:0072655,establishment of protein localization to...,7,7,2.25,0.00035
98,GO:0006790,sulfur compound metabolic process,59,32,18.99,0.00036
99,GO:0046907,intracellular transport,131,61,42.16,0.00036
100,GO:0051649,establishment of localization in cell,131,61,42.16,0.00036
101,GO:0009123,nucleoside monophosphate metabolic proce...,12,10,3.86,0.00039
102,GO:0009124,nucleoside monophosphate biosynthetic pr...,12,10,3.86,0.00039
103,GO:0006096,glycolytic process,30,19,9.66,0.00043
104,GO:0006757,ATP generation from ADP,30,19,9.66,0.00043
105,GO:0009135,purine nucleoside diphosphate metabolic ...,30,19,9.66,0.00043
106,GO:0009179,purine ribonucleoside diphosphate metabo...,30,19,9.66,0.00043
107,GO:0009185,ribonucleoside diphosphate metabolic pro...,30,19,9.66,0.00043
108,GO:0046031,ADP metabolic process,30,19,9.66,0.00043
109,GO:0072527,pyrimidine-containing compound metabolic...,30,19,9.66,0.00043
110,GO:0072528,pyrimidine-containing compound biosynthe...,26,17,8.37,0.00051
111,GO:0006720,isoprenoid metabolic process,22,15,7.08,0.00056
112,GO:0008299,isoprenoid biosynthetic process,22,15,7.08,0.00056
113,GO:0006413,translational initiation,18,13,5.79,0.00057
114,GO:0071704,organic substance metabolic process,3473,1175,1117.76,0.00061
115,GO:0006006,glucose metabolic process,9,8,2.9,0.00073
116,GO:0006206,pyrimidine nucleobase metabolic process,9,8,2.9,0.00073
117,GO:0015031,protein transport,134,61,43.13,0.00076
118,GO:0045184,establishment of protein localization,140,63,45.06,0.00090
119,GO:0051641,cellular localization,151,67,48.6,0.00100
120,GO:0006099,tricarboxylic acid cycle,11,9,3.54,0.00102
121,GO:0009156,ribonucleoside monophosphate biosyntheti...,11,9,3.54,0.00102
122,GO:0009161,ribonucleoside monophosphate metabolic p...,11,9,3.54,0.00102
123,GO:0015995,chlorophyll biosynthetic process,11,9,3.54,0.00102
124,GO:0046112,nucleobase biosynthetic process,11,9,3.54,0.00102
125,GO:0034613,cellular protein localization,112,52,36.05,0.00104
126,GO:0070727,cellular macromolecule localization,112,52,36.05,0.00104
127,GO:0022904,respiratory electron transport chain,6,6,1.93,0.00111
128,GO:0006090,pyruvate metabolic process,34,20,10.94,0.00120
129,GO:0072330,monocarboxylic acid biosynthetic process,34,20,10.94,0.00120
130,GO:0006220,pyrimidine nucleotide metabolic process,13,10,4.18,0.00120
131,GO:0009072,aromatic amino acid family metabolic pro...,17,12,5.47,0.00131
132,GO:0019318,hexose metabolic process,17,12,5.47,0.00131
133,GO:0044255,cellular lipid metabolic process,109,50,35.08,0.00179
134,GO:0072594,establishment of protein localization to...,26,16,8.37,0.00193
135,GO:0019856,pyrimidine nucleobase biosynthetic proce...,8,7,2.57,0.00204
